date,stock,q10,q30,q50,q70,q90,p_up,actual_return,base_p_up,base_q50
2020-02-03,MPC,-0.01836589351296425,-0.006775359157472849,0.00034551043063402176,0.007504601031541824,0.018617060035467148,0.5555555555555556,-0.0519910194740216,0.4444444444444444,-0.0004410941037349403
2020-02-04,MPC,-0.02170574478805065,-0.008176553063094616,-0.000433548993896693,0.007330401334911585,0.020291874185204506,0.4444444444444444,0.0093416172849979,0.4444444444444444,-0.0005884376587346196
2020-02-05,MPC,-0.02110431157052517,-0.008428157307207584,-0.0012295767664909363,0.005960318259894848,0.01785002090036869,0.4444444444444444,0.0265975585937965,0.4444444444444444,-0.0005791334551759064
2020-02-06,MPC,-0.021110335364937782,-0.008046528324484825,-0.0004566033894661814,0.007219015154987574,0.019779492169618607,0.4444444444444444,-0.0054186964913056,0.4444444444444444,-0.00034755628439597785
2020-02-07,MPC,-0.02039281092584133,-0.007741007022559643,-0.0007633182103745639,0.006186440121382475,0.017873181030154228,0.4444444444444444,-0.0075389809517221,0.4444444444444444,-0.00044841578346677125
2020-02-10,MPC,-0.019317712634801865,-0.006493155844509602,0.00035346444929018617,0.007135963067412376,0.018782638013362885,0.5555555555555556,-0.0020113574159141,0.4444444444444444,-0.00033788170549087226
2020-02-11,MPC,-0.020371390506625175,-0.007636873051524162,-0.0005509361508302391,0.006370364222675562,0.01761460490524769,0.4444444444444444,0.0286067224634843,0.4444444444444444,-0.00042279603076167405
2020-02-12,MPC,-0.021890457719564438,-0.008277665823698044,-0.0008000368252396584,0.006636005360633135,0.01927039958536625,0.4444444444444444,0.0300155273712038,0.4444444444444444,-0.0003077662840951234
2020-02-13,MPC,-0.019911201670765877,-0.007246973924338818,0.00015184312360361218,0.007639610208570957,0.019836507737636566,0.5555555555555556,0.0110231745533239,0.4444444444444444,-1.619633985683322e-05
2020-01-02,DK,-0.025007521733641624,-0.010148148983716965,-0.0005261850892566144,0.009128112345933914,0.023611996322870255,0.4444444444444444,-0.0006428831027425,0.4444444444444444,-0.00044755652197636664
2020-01-03,DK,-0.024010704830288887,-0.00907764583826065,0.00044795317808166146,0.010065076872706413,0.024862363934516907,0.5555555555555556,-0.020480190847832,0.4444444444444444,-0.0004281756700947881
2020-01-06,DK,-0.024301650002598763,-0.009581209160387516,9.06360219232738e-06,0.009626503102481365,0.024136144667863846,0.5555555555555556,-0.0048586481894451,0.4444444444444444,-0.0012937015853822231
2020-01-07,DK,-0.022965362295508385,-0.008457192219793797,0.0007585228886455297,0.010060573928058147,0.024384083226323128,0.5555555555555556,0.0179462921909468,0.4444444444444444,-0.0005467516602948308
2020-01-08,DK,-0.024330666288733482,-0.009555444121360779,0.00010100306826643646,0.009821617044508457,0.024258805438876152,0.5555555555555556,-0.0192712637904327,0.4444444444444444,-0.0002637180732563138
2020-01-09,DK,-0.024221371859312057,-0.00954938679933548,-4.6244647819548845e-05,0.00946425087749958,0.02379387989640236,0.4444444444444444,-0.0006370982628731,0.4444444444444444,-0.0007599092787131667
2020-01-10,DK,-0.023635800927877426,-0.009513521566987038,-0.00034619931830093265,0.008905273862183094,0.02279517985880375,0.4444444444444444,0.0084720843102701,0.4444444444444444,-0.0005218976875767112
2020-01-13,DK,-0.02297413907945156,-0.008663459680974483,0.00032933620968833566,0.00933031179010868,0.02310164086520672,0.5555555555555556,-0.0203299716821783,0.4444444444444444,-0.0003170353011228144
2020-01-14,DK,-0.0240765530616045,-0.009327858686447144,-3.814860247075558e-05,0.009332632645964622,0.02382434904575348,0.4444444444444444,-0.011689021155462,0.4444444444444444,-0.0005398179055191576
2020-01-15,DK,-0.024280719459056854,-0.009634701535105705,-0.0003495432320050895,0.00896100327372551,0.0233668964356184,0.4444444444444444,-0.0463778948461058,0.4444444444444444,-0.0006455300026573241
2020-01-16,DK,-0.02581978403031826,-0.010167840868234634,-0.000343382969731465,0.009380741976201534,0.0244037713855505,0.4444444444444444,-0.0092377391528746,0.4444444444444444,-0.0013261809945106506
2020-01-17,DK,-0.026097940281033516,-0.010987618938088417,-0.0013025638181716204,0.008245967328548431,0.02269047684967518,0.4444444444444444,-0.0128388096848544,0.4444444444444444,-0.0011759797343984246
2020-01-21,DK,-0.026856308802962303,-0.01171903032809496,-0.0020030084997415543,0.007582194171845913,0.022122781723737717,0.4444444444444444,-0.015992750325771,0.4444444444444444,-0.0017096088267862797
2020-01-22,DK,-0.026941049844026566,-0.01183179672807455,-0.00255010393448174,0.006675385870039463,0.02127831242978573,0.4444444444444444,-0.0018188731669577,0.4444444444444444,-0.0019117010524496436
2020-01-23,DK,-0.02576056495308876,-0.010996455326676369,-0.0019198578083887696,0.007141777779906988,0.021494299173355103,0.4444444444444444,-0.0138023623109692,0.4444444444444444,-0.0015400091651827097
2020-01-24,DK,-0.02562522143125534,-0.01085444912314415,-0.0016909288242459297,0.007477104663848877,0.022054722532629967,0.4444444444444444,0.0234581520229125,0.4444444444444444,-0.001752468291670084
2020-01-27,DK,-0.02613585628569126,-0.011158986017107964,-0.0014233692781999707,0.008382398635149002,0.02316594123840332,0.4444444444444444,-0.0279188167580793,0.4444444444444444,-0.00108035234734416
2020-01-28,DK,-0.026894688606262207,-0.011406861245632172,-0.0013337028212845325,0.00866375770419836,0.023630822077393532,0.4444444444444444,-0.007005578166517,0.4444444444444444,-0.0018138567684218287
2020-01-29,DK,-0.026143331080675125,-0.011682587675750256,-0.0022829268127679825,0.007104875985532999,0.021499162539839745,0.4444444444444444,-0.0059120717277126,0.4444444444444444,-0.0026564032305032015
2020-01-30,DK,-0.024960191920399666,-0.010708332061767578,-0.0015310423914343119,0.0076181101612746716,0.0216852854937315,0.4444444444444444,-0.0211756084662381,0.4444444444444444,-0.001648744335398078
2020-01-31,DK,-0.026551440358161926,-0.012007967568933964,-0.0025047380477190018,0.006922430824488401,0.02114732377231121,0.4444444444444444,-0.0096567952114003,0.4444444444444444,-0.00307199964299798
2020-02-03,DK,-0.02678714133799076,-0.012227760627865791,-0.002785919001325965,0.006534775253385305,0.020733913406729698,0.4444444444444444,-0.0455781655709846,0.4444444444444444,-0.0028741154819726944
2020-02-04,DK,-0.027117827907204628,-0.012055803090333939,-0.002289974596351385,0.007314569316804409,0.02166902832686901,0.4444444444444444,-0.0191454933146387,0.4444444444444444,-0.0038170795887708664
2020-02-05,DK,-0.028465624898672104,-0.013643793761730194,-0.004095698706805706,0.005226652137935162,0.019443294033408165,0.4444444444444444,0.0414361586371178,0.4444444444444444,-0.003791714319959283
2020-02-06,DK,-0.028172200545668602,-0.012925569899380207,-0.002991834655404091,0.006877850741147995,0.02177106961607933,0.4444444444444444,-0.0114761605399163,0.4444444444444444,-0.0024943635798990726
2020-02-07,DK,-0.02777239680290222,-0.01272219605743885,-0.002950514666736126,0.006728896871209145,0.02159855142235756,0.4444444444444444,0.021883295725307,0.4444444444444444,-0.0029237447306513786
2020-02-10,DK,-0.028050579130649567,-0.012411952950060368,-0.0024439848493784666,0.007354099303483963,0.022303003817796707,0.4444444444444444,0.005815561591038,0.4444444444444444,-0.002423015423119068
2020-02-11,DK,-0.02624516747891903,-0.011205622926354408,-0.0014680807944387197,0.008124051615595818,0.02251509390771389,0.4444444444444444,-0.0146481900515266,0.4444444444444444,-0.0023061526007950306
2020-02-12,DK,-0.02677038311958313,-0.011959866620600224,-0.00231643533334136,0.007229213137179613,0.02167525887489319,0.4444444444444444,-0.0004748584700401,0.4444444444444444,-0.00281360256485641
2020-02-13,DK,-0.02557709999382496,-0.010963398963212967,-0.0016587937716394663,0.0075666639022529125,0.021916408091783524,0.4444444444444444,0.0057932169762646,0.4444444444444444,-0.0023270794190466404
2020-01-02,CVI,-0.018635906279087067,-0.007862136699259281,-0.001256068586371839,0.00540324579924345,0.015961892902851105,0.4444444444444444,-0.0042420055284231,0.5555555555555556,0.00014507847663480788
2020-01-03,CVI,-0.016917318105697632,-0.006057176273316145,0.00020085173309780657,0.006417373660951853,0.016758762300014496,0.5555555555555556,0.0029226617133115,0.5555555555555556,0.0006446011830121279
2020-01-06,CVI,-0.016921527683734894,-0.0063931578770279884,-0.0002529673802200705,0.005939843133091927,0.016136793419718742,0.4444444444444444,-0.0115818996363311,0.5555555555555556,0.0003464053734205663
2020-01-07,CVI,-0.015722764655947685,-0.005514518823474646,0.0002053269126918167,0.00600842759013176,0.016085313633084297,0.5555555555555556,0.0182367287990092,0.5555555555555556,0.0004317637358326465
2020-01-08,CVI,-0.0220589991658926,-0.010255534201860428,-0.003222239436581731,0.003891671309247613,0.015365737490355968,0.4444444444444444,-0.0218859893038506,0.5555555555555556,0.00011994455417152494
2020-01-09,CVI,-0.016422126442193985,-0.004560550209134817,0.0021891880314797163,0.008885453455150127,0.02033751830458641,0.5555555555555556,0.003814348578152,0.5555555555555556,0.0005727338721044362
2020-01-10,CVI,-0.017799396067857742,-0.0067347134463489056,-0.00043694302439689636,0.006043551955372095,0.016948092728853226,0.4444444444444444,-0.002185691378918,0.5555555555555556,0.00023903793771751225
2020-01-13,CVI,-0.016410835087299347,-0.005707785487174988,0.0005063742282800376,0.006690393667668104,0.016918588429689407,0.5555555555555556,-0.0045202110720553,0.5555555555555556,0.00031764109735377133
2020-01-14,CVI,-0.01741257682442665,-0.006569738499820232,-0.00033239234471693635,0.005984928458929062,0.01668984815478325,0.4444444444444444,-0.0176817668329993,0.4444444444444444,-4.186815567663871e-05
2020-01-15,CVI,-0.017824066802859306,-0.006592695135623217,5.4747535614296794e-05,0.006688339170068502,0.01784437708556652,0.5555555555555556,-0.0216226717269786,0.4444444444444444,-0.00025446340441703796
2020-01-16,CVI,-0.018547672778367996,-0.00732779735699296,-0.0007889377884566784,0.005752702709287405,0.01679966412484646,0.4444444444444444,-0.0187819292139562,0.4444444444444444,-0.0005920858820900321
2020-01-17,CVI,-0.02061392180621624,-0.009194069541990757,-0.0023838854394853115,0.004406713414937258,0.015611588954925537,0.4444444444444444,-0.0247748855093862,0.4444444444444444,-0.001131033874116838
2020-01-21,CVI,-0.02255781553685665,-0.01073305681347847,-0.003600807162001729,0.0034640661906450987,0.014973629266023636,0.3333333333333333,-0.0074876764169957,0.4444444444444444,-0.002052856609225273
2020-01-22,CVI,-0.021324601024389267,-0.010494103655219078,-0.003895472502335906,0.0027816209476441145,0.013788814656436443,0.3333333333333333,0.001536214422058,0.4444444444444444,-0.0017291950061917305
2020-01-23,CVI,-0.019904201850295067,-0.009671630337834358,-0.003551844507455826,0.002596780890598893,0.01273322943598032,0.3333333333333333,-0.0149639422591513,0.4444444444444444,-0.0014866911806166172
2020-01-24,CVI,-0.020548641681671143,-0.00992667768150568,-0.0034655185882002115,0.0030751810409128666,0.013818001374602318,0.3333333333333333,-0.005711598608058,0.4444444444444444,-0.0017198887653648853
2020-01-27,CVI,-0.01961352489888668,-0.009834921918809414,-0.0036022416315972805,0.002707295585423708,0.012796557508409023,0.3333333333333333,-0.0260703093177367,0.4444444444444444,-0.0019911210983991623
2020-01-28,CVI,-0.02132912166416645,-0.010392798110842705,-0.0034447102807462215,0.003488595597445965,0.014578107744455338,0.3333333333333333,0.0078671057395352,0.4444444444444444,-0.0019474453292787075
2020-01-29,CVI,-0.021541869267821312,-0.011058546602725983,-0.00440815556794405,0.0023680829908698797,0.013333972543478012,0.3333333333333333,-0.0205815167048743,0.4444444444444444,-0.0023534109350293875
2020-01-30,CVI,-0.018172618001699448,-0.007915126159787178,-0.0015006618341431022,0.004807590041309595,0.014655856415629387,0.4444444444444444,0.0139196088512966,0.4444444444444444,-0.001780082588084042
2020-01-31,CVI,-0.0240595992654562,-0.013142098672688007,-0.006186399143189192,0.0008554644882678986,0.011931601911783218,0.3333333333333333,-0.0019441763210777,0.4444444444444444,-0.0016570782754570246
2020-02-03,CVI,-0.01921115815639496,-0.00884945597499609,-0.002398556564003229,0.00410184683278203,0.014311980456113815,0.4444444444444444,-0.0182896600374068,0.4444444444444444,-0.000671743880957365
2020-02-04,CVI,-0.019250638782978058,-0.009245730005204678,-0.0028918692842125893,0.003536226926371455,0.013608217239379883,0.4444444444444444,-0.0275927888395068,0.4444444444444444,-0.0012388662435114384
2020-02-05,CVI,-0.020906196907162666,-0.009894962422549725,-0.0027299467474222183,0.004277107305824757,0.014988799579441547,0.4444444444444444,0.0185959019656214,0.4444444444444444,-0.003056644694879651
2020-02-06,CVI,-0.0240520928055048,-0.012621596455574036,-0.005271041765809059,0.0021429620683193207,0.013455462642014027,0.3333333333333333,-0.0320411313736651,0.4444444444444444,-0.0014765765517950058
2020-02-07,CVI,-0.01995297335088253,-0.007561434991657734,0.00023717654403299093,0.007818655110895634,0.0196703914552927,0.5555555555555556,0.0123462123736995,0.4444444444444444,-0.0019272384233772755
2020-02-10,CVI,-0.02341577038168907,-0.011789224110543728,-0.004449938889592886,0.0028425485361367464,0.01392493024468422,0.3333333333333333,0.0202390327472921,0.4444444444444444,-0.002158157993108034
2020-02-11,CVI,-0.023360157385468483,-0.010510881431400776,-0.0025404191110283136,0.00521887419745326,0.017001859843730927,0.4444444444444444,0.0053582702292852,0.4444444444444444,-0.0007065066020004451
2020-02-12,CVI,-0.02099411003291607,-0.009581240825355053,-0.00268368236720562,0.004138873890042305,0.014824875630438328,0.4444444444444444,-0.0175211690654669,0.4444444444444444,-0.0007430316763930023
2020-02-13,CVI,-0.01706737093627453,-0.005973001942038536,0.0009481462766416371,0.007648798171430826,0.018009694293141365,0.5555555555555556,-0.0131990311875406,0.4444444444444444,-0.0004551262245513499
